MEDIUM_MEDIENINHABER,RECHTSTRÄGER,LEERMELDUNG,QUARTAL,bekanntgabe_description,year,BEKANNTGABE,EURO
Heute,Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,46666.63
Kurier,Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,26781.38
Österreich,Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,42086.05
Kleine Zeitung,Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,29521.89
Wiener Bezirksblatt,Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6018.43
www.nachrichten.at (OÖNachrichten),Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13725.05
www.tt.com,Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11310.0
www.salzburg.com (Salzburger Nachrichten),Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8149.37
www.oe24.at,Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,23709.69
www.kleinezeitung.at,Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13017.45
www.krone.at,Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17486.95
www.kurier.at,Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11325.0
Bezirksrundschau Oberösterreich (inkl Stadtrundschau),Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5404.63
TIPS - OberÖsterreich,Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6397.07
OÖNachrichten,Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18522.76
Tiroler Tageszeitung,Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,25425.3
Salzburger Nachrichten,Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,26963.84
Woche Steiermark,Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14052.09
NÖN,Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18562.88
Neue Zürcher Zeitung,Austrian Business Agency österreichische Industrieansiedlungs- und WirtschaftswerbungsgmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16683.24
Il Sole 24 Ore,Austrian Business Agency österreichische Industrieansiedlungs- und WirtschaftswerbungsgmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8330.0
Wirtschaftswoche,Austrian Business Agency österreichische Industrieansiedlungs- und WirtschaftswerbungsgmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,34821.1
Manager Magazin,Austrian Business Agency österreichische Industrieansiedlungs- und WirtschaftswerbungsgmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,25840.0
Impulse,Austrian Business Agency österreichische Industrieansiedlungs- und WirtschaftswerbungsgmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,23112.0
Capital,Austrian Business Agency österreichische Industrieansiedlungs- und WirtschaftswerbungsgmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,39755.0
Kurier,Austrian Development Agency,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6515.06
ORF Salzburg,Austrian Power Grid AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11470.0
Die Presse,Austrian Power Grid AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7309.16
Kurier,Austrian Power Grid AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6596.01
Kronen Zeitung,Austrian Power Grid AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7836.0
Der Standard,Austrian Power Grid AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10531.91
futurezone,AustriaTech - Ges. des Bundes für technologiepolitische Maßnahmen GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10500.0
Österreich,Austro Control Österreichische Ges. für Zivilluftfahrt mit beschränkter Haftung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17100.18
Heute,Austro Control Österreichische Ges. für Zivilluftfahrt mit beschränkter Haftung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9474.02
Sky Revue,Austro Control Österreichische Ges. für Zivilluftfahrt mit beschränkter Haftung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5060.0
Kleine Zeitung,Autobahnen- und Schnellstraßen-Finanzierungs- Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,21801.84
Salzburger Nachrichten,Autobahnen- und Schnellstraßen-Finanzierungs- Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9792.0
Vorarlberger Nachrichten,Autobahnen- und Schnellstraßen-Finanzierungs- Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10835.84
Verkehr,Autobahnen- und Schnellstraßen-Finanzierungs- Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5006.5
ExtraDienst,Autobahnen- und Schnellstraßen-Finanzierungs- Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7000.0
Hitradio Ö3,Autobahnen- und Schnellstraßen-Finanzierungs- Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,41662.49
Krone bunt,Autobahnen- und Schnellstraßen-Finanzierungs- Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,38687.58
tv-media,Autobahnen- und Schnellstraßen-Finanzierungs- Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6980.62
NEWS,Autobahnen- und Schnellstraßen-Finanzierungs- Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7044.37
Woman,Autobahnen- und Schnellstraßen-Finanzierungs- Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6738.37
auto touring,Autobahnen- und Schnellstraßen-Finanzierungs- Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16779.0
OÖNachrichten,Autobahnen- und Schnellstraßen-Finanzierungs- Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,20694.8
Tiroler Tageszeitung,Autobahnen- und Schnellstraßen-Finanzierungs- Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9313.3
Österreichischer Rundfunk - ORF,AVE Energie AG Oberösterreich Umwelt GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16000.0
Eurokommunal,AVE Österreich GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5200.0
Bezirksrundschau Oberösterreich (inkl Stadtrundschau),AVE Österreich GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8672.0
Life Radio,AVE Österreich GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11600.0
Kleine Zeitung,Bestattung der Grazer Stadtwerke GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10417.65
Herold Business Data GmbH,Bestattung der Grazer Stadtwerke GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14295.0
Kurier,BESTATTUNG WIEN GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,36414.0
Österreich,Betriebskrankenkasse der Wiener Verkehrsbetriebe,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10443.06
Krone,Betriebskrankenkasse der Wiener Verkehrsbetriebe,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17769.89
Heute,Betriebskrankenkasse der Wiener Verkehrsbetriebe,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11964.6
24 Stunden für Wien,B&F Wien - Bestattung und Friedhöfe GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13072.06
Vorarlberger Nachrichten,Bludenz Stadt-Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6974.48
Google Adwords,Bregenzer Festspiele GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6500.0
Bus & Hotel Report,Bregenzer Festspiele GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5040.0
RSA - Der Allgäusender,Bregenzer Festspiele GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7795.0
Regio TV Bodensee,Bregenzer Festspiele GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5612.5
Südkurier,Bregenzer Festspiele GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7190.4
Schwäbische Zeitung,Bregenzer Festspiele GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9348.0
Vorarlberger Nachrichten,Bregenzer Festspiele GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,19052.8
Vorarlberger Nachrichten Extra,Bregenzer Festspiele GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8984.0
Radio Vorarlberg,Bregenzer Festspiele GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6660.73
Neue Vorarlberger Tageszeitung,Bregenzer Festspiele GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12400.0
Vorarlberg Online,Bregenzer Festspiele GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10000.0
Immobilien Magazin,Bundesimmobiliengesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9000.0
ATV,Bundeskammer für Arbeiter und Angestellte,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7420.5
Puls 4,Bundeskammer für Arbeiter und Angestellte,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8352.15
Pro Sieben Austria,Bundeskammer für Arbeiter und Angestellte,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7556.54
ORF 2,Bundeskammer für Arbeiter und Angestellte,0,20123,Werbeaufträge und Medienkooperationen,2012,2,24225.0
orf.at,Bundeskammer für Arbeiter und Angestellte,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17500.0
ORF 1,Bundeskammer für Arbeiter und Angestellte,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11560.0
Sat 1 - Österreich,Bundeskammer für Arbeiter und Angestellte,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8648.98
VOX,Bundeskammer für Arbeiter und Angestellte,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7507.67
Kabel 1 austria,Bundeskammer für Arbeiter und Angestellte,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5614.83
RTL,Bundeskammer für Arbeiter und Angestellte,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7384.22
Hitradio Ö3,Bundeskammer für Arbeiter und Angestellte,0,20123,Werbeaufträge und Medienkooperationen,2012,2,32008.65
DER STANDARD,Bundeskanzleramt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16935.0
Österreich,Bundeskanzleramt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,28780.0
KURIER,Bundeskanzleramt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,22950.0
HEUTE,Bundeskanzleramt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,39021.93
Die Presse,Bundeskanzleramt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10222.17
Kleine Zeitung,Bundeskanzleramt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,30667.48
KRONEN ZEITUNG,Bundeskanzleramt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,115734.0
E-Media,Bundeskanzleramt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8542.5
Kommunal,Bundeskanzleramt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8779.16
Vorarlberger Nachrichten,Bundeskanzleramt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6747.3
OÖNachrichten,Bundeskanzleramt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16792.64
Salzburger Nachrichten,Bundeskanzleramt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11059.2
Tiroler Tageszeitung,Bundeskanzleramt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12417.74
Gemeinschaft der Kärntner Slowenen und Sloweninnen,Bundeskanzleramt,0,20123,Förderungen,2012,4,6600.0
Kroatischer Presseverein,Bundeskanzleramt,0,20123,Förderungen,2012,4,40000.0
Diözese Eisenstadt,Bundeskanzleramt,0,20123,Förderungen,2012,4,40000.0
Österreichisch-slowakischer Kulturverein,Bundeskanzleramt,0,20123,Förderungen,2012,4,9800.0
Gesünder leben,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz",0,20123,Werbeaufträge und Medienkooperationen,2012,2,5990.74
Heute,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz",0,20123,Werbeaufträge und Medienkooperationen,2012,2,15177.39
Kosmo,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz",0,20123,Werbeaufträge und Medienkooperationen,2012,2,13440.0
Kurier,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6471.9
Madonna mit Österreich,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz",0,20123,Werbeaufträge und Medienkooperationen,2012,2,14990.0
OÖNachrichten,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6276.9
Österreich,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz",0,20123,Werbeaufträge und Medienkooperationen,2012,2,45980.0
profil,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz",0,20123,Werbeaufträge und Medienkooperationen,2012,2,39366.6
Salzburger Nachrichten,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7461.72
tele,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz",0,20123,Werbeaufträge und Medienkooperationen,2012,2,12920.0
Tiroler Tageszeitung,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz",0,20123,Werbeaufträge und Medienkooperationen,2012,2,14163.26
biber,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz",0,20123,Werbeaufträge und Medienkooperationen,2012,2,5309.52
Falter,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz",0,20123,Werbeaufträge und Medienkooperationen,2012,2,12083.4
Österreich,Bundesministerium für europäische und internationale Angelegenheiten,0,20123,Werbeaufträge und Medienkooperationen,2012,2,20231.2
NÖN,Bundesministerium für europäische und internationale Angelegenheiten,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17816.12
auto touring,Bundesministerium für europäische und internationale Angelegenheiten,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10185.0
Faktum,Bundesministerium für europäische und internationale Angelegenheiten,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10000.0
Die Ganze Woche,Bundesministerium für europäische und internationale Angelegenheiten,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8925.0
Radio Racja Minsk,Bundesministerium für europäische und internationale Angelegenheiten,0,20123,Förderungen,2012,4,10000.0
Die Presse - Politscher Salon,Bundesministerium für Finanzen,0,20123,Werbeaufträge und Medienkooperationen,2012,2,50000.0
KMU-Ratgeber,Bundesministerium für Finanzen,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11645.0
Kommunal,Bundesministerium für Finanzen,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12586.0
Career und Careerguide 2013,Bundesministerium für Finanzen,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6500.0
Der Standard,Bundesministerium für Gesundheit,0,20123,Werbeaufträge und Medienkooperationen,2012,2,33240.0
Gesünder leben,Bundesministerium für Gesundheit,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5480.0
Krone bunt,Bundesministerium für Gesundheit,0,20123,Werbeaufträge und Medienkooperationen,2012,2,48920.0
Kurier,Bundesministerium für Gesundheit,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9040.0
Österreich,Bundesministerium für Gesundheit,0,20123,Werbeaufträge und Medienkooperationen,2012,2,27176.62
Heute,Bundesministerium für Inneres,0,20123,Werbeaufträge und Medienkooperationen,2012,2,123404.16
Kommunal,Bundesministerium für Inneres,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7815.86
Die Presse,Bundesministerium für Inneres,0,20123,Werbeaufträge und Medienkooperationen,2012,2,45368.3
Kosmo,Bundesministerium für Inneres,0,20123,Werbeaufträge und Medienkooperationen,2012,2,30196.0
tv-media,Bundesministerium für Inneres,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10150.0
Die Ganze Woche,Bundesministerium für Inneres,0,20123,Werbeaufträge und Medienkooperationen,2012,2,19400.0
News,Bundesministerium für Inneres,0,20123,Werbeaufträge und Medienkooperationen,2012,2,42850.0
auto touring,Bundesministerium für Inneres,0,20123,Werbeaufträge und Medienkooperationen,2012,2,21000.0
Österreich,Bundesministerium für Inneres,0,20123,Werbeaufträge und Medienkooperationen,2012,2,149909.4
Österreich,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,9357.33
Tiroler Tageszeitung,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,9500.36
Vorarlberger Nachrichten,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7441.74
Die ganze Woche,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7140.0
Niederösterreichische Nachrichten,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,21360.3
Xpress,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6822.27
KOMMUNAL,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,8877.27
KOCHEN & KÜCHE,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6857.14
